probs_obj,shinySNPAllele,server,
shinySNPAllele,shinyScan1SNP,server,
shinySNPAllele,shinySNP,server,
shinySNPAllele,shinySNPCsq,server,
shinySNPCsq,shinyGeneRegion,server,
shinySNPCsq,shinyGeneExon,server,
shinySNPAllele,shinyTopSNP,server,
shinySNPAllele,shinyTopFeature,server,
shinyScan1SNP,snp_scan_obj,server,
snp_scan_obj,top_snps_tbl,server,
top_snps_tbl,shinySNPCsq,server,
shinySNPCsq,gene_exon_tbl,server,
snp_scan_obj,shinyTopSNP,server,
snp_scan_obj,shinyTopFeature,server,
top_snps_tbl,shinyTopFeature,server,
gene_exon_tbl,shinyTopFeature,server,
shinySNPAllele,patterns,server,
shinySNPAlleleUI,snp_choice,ui,
snp_choice,snp_assoc,ui,
snp_choice,allele_pat,ui,
shinySNPAlleleUI,extra_choice,ui,
extra_choice,shinySNPInput,ui,
shinySNPAlleleUI,download_csv_plot,ui,
download_csv_plot,shinySNPUI,ui,
download_csv_plot,download_snp_assoc,ui,
download_snp_assoc,shinyScan1SNPUI,ui,
download_snp_assoc,shinySNPCsqUI,ui,
shinySNPCsqUI,shinyGeneRegionUI,ui,
shinySNPCsqUI,shinyGeneExonUI,ui,
shinySNPAlleleOutput,snp_output,ui,
snp_assoc,snp_output,ui,
allele_pat,snp_output,ui,
snp_output,shinyScan1SNPOutput,ui,Scan
snp_output,shinySNPOutput,ui,Summary
snp_output,shinySNPCsqOutput,ui,"Genes,Exons"
shinySNPCsqOutput,shinyGeneRegionOutput,ui,
shinySNPCsqOutput,shinyGeneExonOutput,ui,
snp_output,shinyTopFeatureOutput,ui,Top SNPs
snp_output,shinyTopSNPOutput,ui,"Pattern,All Phenos,All Patterns,Summary"
shinySNPAlleleUI,phe_choice,ui,
shinySNPAlleleUI,win_choice,ui,
phe_choice,pheno_assoc,ui,
win_choice,scan_window,ui,
pheno_assoc,shinyScan1SNP,ui,
scan_window,shinyScan1SNP,ui,
scan_window,shinySNPCsq,ui,
scan_window,shinyTopSNP,ui,
